25
26.572191	20.000000	215.471207	0.002585	0.000000
19.649391	60.000000	214.868627	0.002585	0.000000
16.431730	100.000000	215.302968	0.002585	0.000000
14.319656	140.000000	213.377929	0.003618	0.000000
12.729444	180.000000	218.749432	0.017058	0.000000
11.420999	220.000000	226.543450	0.098220	0.000000
10.295712	260.000000	233.480214	0.242992	0.000000
9.302921	300.000000	240.314006	0.387797	0.000000
8.411049	340.000000	246.317559	0.749951	0.000000
7.600488	380.000000	251.368042	1.112308	0.000000
6.857073	420.000000	255.906769	1.630313	0.000000
6.169724	460.000000	260.087292	2.304341	0.000000
5.530017	500.000000	263.857164	2.979071	0.000000
4.931447	540.000000	267.293662	3.811514	0.000000
4.368492	580.000000	270.717782	4.645027	0.000000
3.836535	620.000000	274.011884	5.634980	0.000000
3.332026	660.000000	277.076901	6.782086	0.000000
2.852012	700.000000	280.046946	7.931221	0.000000
2.393884	740.000000	282.970246	9.502935	0.000000
1.955466	780.000000	285.772623	11.078453	0.000000
1.534831	820.000000	288.632948	12.657790	0.000000
1.130533	860.000000	291.079974	14.267377	0.000000
0.741068	900.000000	293.966590	15.960399	0.000000
0.364601	940.000000	297.269558	17.657813	0.000000
0.000000	980.000000	300.233664	19.359639	0.000000
