25
26.572191	20.000000	215.471207	0.000664	0.000000
19.649391	60.000000	214.868627	0.000674	0.000000
16.431730	100.000000	215.302968	0.002307	0.000000
14.319656	140.000000	213.377929	0.022176	0.000000
12.729444	180.000000	218.749432	0.079189	0.000000
11.420999	220.000000	226.543450	0.180535	0.000000
10.295712	260.000000	233.480214	0.336669	0.000000
9.302921	300.000000	240.314006	0.583076	0.000000
8.411049	340.000000	246.317559	0.927612	0.000000
7.600488	380.000000	251.368042	1.354248	0.000000
6.857073	420.000000	255.906769	1.822772	0.000000
6.169724	460.000000	260.087292	2.305399	0.000000
5.530017	500.000000	263.857164	2.777579	0.000000
4.931447	540.000000	267.293662	3.239524	0.000000
4.368492	580.000000	270.717782	3.694413	0.000000
3.836535	620.000000	274.011884	4.152406	0.000000
3.332026	660.000000	277.076901	4.636701	0.000000
2.852012	700.000000	280.046946	5.192459	0.000000
2.393884	740.000000	282.970246	5.883581	0.000000
1.955466	780.000000	285.772623	6.877386	0.000000
1.534831	820.000000	288.632948	8.605690	0.000000
1.130533	860.000000	291.079974	12.309124	0.000000
0.741068	900.000000	293.966590	18.399202	0.000000
0.364601	940.000000	297.269558	23.449953	0.000000
0.000000	980.000000	300.233664	26.010823	0.000000
