40
69.771441 0.050000 227.380000 1.53209e-07 4.93327e-08
65.853491 0.090000 235.700000 2.66042e-07 1.32194e-07
61.458764 0.170000 244.710000 4.84022e-07 3.84749e-07
57.385017 0.300000 252.750000 8.26986e-07 9.28622e-07
52.895930 0.550000 259.780000 1.47511e-06 2.97847e-06
48.350399 1.000000 261.010000 2.66938e-06 8.84633e-06
45.255367 1.500000 258.140000 4.04859e-06 1.58644e-05
42.262232 2.230000 254.510000 6.10475e-06 2.75376e-05
39.279660 3.330000 248.420000 9.33954e-06 4.77017e-05
36.358571 4.980000 240.930000 1.44015e-05 8.22179e-05
33.542047 7.430000 233.890000 2.21332e-05 0.000127676
30.791981 11.110000 228.150000 3.39282e-05 0.000187606
28.113771 16.600010 223.770000 5.16862e-05 0.000249034
25.489155 24.789990 221.570000 7.79531e-05 0.00028926
22.887282 37.039990 218.850000 0.000117921 0.000295552
21.537756 45.730000 218.450000 0.000145854 0.000276721
20.190683 56.460010 217.650000 0.000180738 0.000245244
18.847962 69.710010 218.050000 0.000222744 0.000191092
17.501907 86.070010 221.140000 0.000342374 0.000150137
16.136938 106.270000 223.650000 0.000786738 0.000102737
14.756906 131.200000 226.550000 0.00180438 8.1224e-05
13.358490 161.990000 229.550000 0.0041385 5.77752e-05
11.941805 200.000000 232.450000 0.00949651 4.56751e-05
11.211824 222.650000 234.250000 0.0144737 4.37192e-05
10.476067 247.870000 236.050000 0.0220634 4.07831e-05
9.734588 275.950000 237.850000 0.0336362 3.67538e-05
8.987725 307.200000 239.650000 0.0512756 3.33713e-05
8.235246 341.990000 241.250000 0.077999 3.57619e-05
7.477591 380.730000 242.850000 0.119858 3.82999e-05
6.715052 423.850100 244.750000 0.181211 4.09124e-05
5.946204 471.860100 248.650000 0.277107 4.33064e-05
5.169119 525.000000 254.850000 0.354873 4.4942e-05
4.364053 584.800000 261.450000 0.465202 4.59791e-05
3.542645 651.040000 267.850000 0.522629 4.69276e-05
2.701447 724.780000 272.750000 0.767973 4.73628e-05
1.913668 800.000000 275.350000 1.33252 4.66441e-05
1.438194 848.689900 276.650000 3.42981 4.60421e-05
0.961427 900.330100 278.750000 6.01305 4.50951e-05
0.481901 955.120100 281.750000 8.33936 4.37482e-05
0.000000 1013.000000 284.650000 9.9252 4.305e-05
